crop_id,display_name,region_id,region_label,year,period,production_mt,area_ha,yield_mt_per_ha,production_table,area_table,source_id,data_status
cabbage,Cabbage,MIMAROPA,MIMAROPA REGION,2025,Quarter1,1.80,0.70,2.5714,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,MIMAROPA,MIMAROPA REGION,2025,Semester1,1.80,0.70,2.5714,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,MIMAROPA,MIMAROPA REGION,2025,Annual,1.80,0.70,2.5714,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,V,REGION V (BICOL REGION),2021,Semester1,38.67,3.35,11.5433,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,V,REGION V (BICOL REGION),2021,Semester2,37.12,1.60,23.2000,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,V,REGION V (BICOL REGION),2021,Annual,75.79,4.95,15.3111,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,V,REGION V (BICOL REGION),2022,Semester1,38.80,2.50,15.5200,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,V,REGION V (BICOL REGION),2022,Semester2,29.66,2.00,14.8300,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,V,REGION V (BICOL REGION),2022,Annual,68.46,4.50,15.2133,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,V,REGION V (BICOL REGION),2023,Semester1,32.65,2.50,13.0600,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,V,REGION V (BICOL REGION),2023,Semester2,10.80,3.30,3.2727,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,V,REGION V (BICOL REGION),2023,Annual,43.45,5.80,7.4914,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,V,REGION V (BICOL REGION),2024,Semester1,5.53,2.40,2.3042,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,V,REGION V (BICOL REGION),2024,Semester2,9.28,3.10,2.9935,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,V,REGION V (BICOL REGION),2024,Annual,14.81,5.50,2.6927,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,V,REGION V (BICOL REGION),2025,Quarter1,0.45,0.10,4.5000,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,V,REGION V (BICOL REGION),2025,Semester1,0.45,0.10,4.5000,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cabbage,Cabbage,V,REGION V (BICOL REGION),2025,Annual,0.45,0.10,4.5000,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2021,Semester1,28.26,52.07,0.5427,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2021,Semester2,5.58,52.00,0.1073,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2021,Annual,33.84,52.07,0.6499,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2022,Semester1,30.81,52.57,0.5861,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2022,Semester2,5.68,52.57,0.1080,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2022,Annual,36.49,52.57,0.6941,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2023,Semester1,32.28,55.57,0.5809,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2023,Semester2,6.34,54.32,0.1167,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2023,Annual,38.62,56.61,0.6822,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2024,Semester1,34.97,60.84,0.5748,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2024,Semester2,10.72,60.79,0.1763,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2024,Annual,45.69,60.84,0.7510,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Quarter1,20.67,60.91,0.3394,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Quarter2,13.72,60.91,0.2253,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Semester1,34.39,60.91,0.5646,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Quarter3,11.75,61.35,0.1915,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Quarter4,8.44,61.35,0.1376,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Semester2,20.19,61.35,0.3291,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2025,Annual,54.58,61.35,0.8896,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,I,REGION I (ILOCOS REGION),2021,Semester1,42.59,144.19,0.2954,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,I,REGION I (ILOCOS REGION),2021,Semester2,8.82,144.25,0.0611,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,I,REGION I (ILOCOS REGION),2021,Annual,51.41,144.25,0.3564,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,I,REGION I (ILOCOS REGION),2022,Semester1,41.74,144.25,0.2894,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,I,REGION I (ILOCOS REGION),2022,Semester2,8.96,144.25,0.0621,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,I,REGION I (ILOCOS REGION),2022,Annual,50.69,144.25,0.3514,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,I,REGION I (ILOCOS REGION),2023,Semester1,41.47,139.25,0.2978,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,I,REGION I (ILOCOS REGION),2023,Semester2,13.60,148.75,0.0914,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,I,REGION I (ILOCOS REGION),2023,Annual,55.07,148.75,0.3702,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,I,REGION I (ILOCOS REGION),2024,Semester1,42.25,152.17,0.2776,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,I,REGION I (ILOCOS REGION),2024,Semester2,14.08,152.17,0.0925,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,I,REGION I (ILOCOS REGION),2024,Annual,56.33,152.17,0.3702,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,I,REGION I (ILOCOS REGION),2025,Quarter1,26.69,152.17,0.1754,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,I,REGION I (ILOCOS REGION),2025,Quarter2,15.43,152.17,0.1014,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,I,REGION I (ILOCOS REGION),2025,Semester1,42.12,152.17,0.2768,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,I,REGION I (ILOCOS REGION),2025,Quarter3,8.85,152.17,0.0582,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,I,REGION I (ILOCOS REGION),2025,Quarter4,7.22,152.17,0.0474,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,I,REGION I (ILOCOS REGION),2025,Semester2,16.07,152.17,0.1056,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,I,REGION I (ILOCOS REGION),2025,Annual,58.19,152.17,0.3824,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,II,REGION II (CAGAYAN VALLEY),2021,Semester1,136.07,744.90,0.1827,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,II,REGION II (CAGAYAN VALLEY),2021,Semester2,14.67,737.90,0.0199,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,II,REGION II (CAGAYAN VALLEY),2021,Annual,150.74,746.90,0.2018,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,II,REGION II (CAGAYAN VALLEY),2022,Semester1,134.70,739.80,0.1821,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,II,REGION II (CAGAYAN VALLEY),2022,Semester2,16.60,743.80,0.0223,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,II,REGION II (CAGAYAN VALLEY),2022,Annual,151.30,743.80,0.2034,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,II,REGION II (CAGAYAN VALLEY),2023,Semester1,135.91,743.30,0.1828,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,II,REGION II (CAGAYAN VALLEY),2023,Semester2,20.43,741.30,0.0276,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,II,REGION II (CAGAYAN VALLEY),2023,Annual,156.35,743.30,0.2103,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,II,REGION II (CAGAYAN VALLEY),2024,Semester1,130.26,741.30,0.1757,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,II,REGION II (CAGAYAN VALLEY),2024,Semester2,19.38,743.30,0.0261,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,II,REGION II (CAGAYAN VALLEY),2024,Annual,149.64,743.30,0.2013,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,II,REGION II (CAGAYAN VALLEY),2025,Quarter1,9.92,688.30,0.0144,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,II,REGION II (CAGAYAN VALLEY),2025,Quarter2,242.17,1396.24,0.1734,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,II,REGION II (CAGAYAN VALLEY),2025,Semester1,252.09,1396.24,0.1805,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,II,REGION II (CAGAYAN VALLEY),2025,Quarter3,13.95,1396.24,0.0100,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,II,REGION II (CAGAYAN VALLEY),2025,Quarter4,18.68,1836.57,0.0102,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,II,REGION II (CAGAYAN VALLEY),2025,Semester2,32.63,1837.57,0.0178,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,II,REGION II (CAGAYAN VALLEY),2025,Annual,284.72,1837.57,0.1549,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,III,REGION III (CENTRAL LUZON),2021,Semester1,7.18,201.46,0.0356,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,III,REGION III (CENTRAL LUZON),2021,Semester2,107.41,201.46,0.5332,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,III,REGION III (CENTRAL LUZON),2021,Annual,114.59,201.46,0.5688,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,III,REGION III (CENTRAL LUZON),2022,Semester1,14.75,201.56,0.0732,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,III,REGION III (CENTRAL LUZON),2022,Semester2,230.93,201.56,1.1457,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,III,REGION III (CENTRAL LUZON),2022,Annual,245.68,201.56,1.2189,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,III,REGION III (CENTRAL LUZON),2023,Semester1,15.03,206.59,0.0728,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,III,REGION III (CENTRAL LUZON),2023,Semester2,240.93,205.59,1.1719,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,III,REGION III (CENTRAL LUZON),2023,Annual,255.96,206.59,1.2390,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,III,REGION III (CENTRAL LUZON),2024,Semester1,14.65,204.99,0.0715,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,III,REGION III (CENTRAL LUZON),2024,Semester2,186.51,204.99,0.9098,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,III,REGION III (CENTRAL LUZON),2024,Annual,201.16,204.99,0.9813,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,III,REGION III (CENTRAL LUZON),2025,Quarter1,0.14,181.99,0.0008,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,III,REGION III (CENTRAL LUZON),2025,Quarter2,40.37,229.51,0.1759,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,III,REGION III (CENTRAL LUZON),2025,Semester1,40.51,229.51,0.1765,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,III,REGION III (CENTRAL LUZON),2025,Quarter3,4.00,229.51,0.0174,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,III,REGION III (CENTRAL LUZON),2025,Quarter4,6.18,229.51,0.0269,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,III,REGION III (CENTRAL LUZON),2025,Semester2,10.17,229.51,0.0443,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,III,REGION III (CENTRAL LUZON),2025,Annual,50.68,229.51,0.2208,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,IV-A,REGION IV-A (CALABARZON),2021,Semester1,24.48,553.00,0.0443,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,IV-A,REGION IV-A (CALABARZON),2021,Semester2,4.16,554.00,0.0075,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,IV-A,REGION IV-A (CALABARZON),2021,Annual,28.64,554.00,0.0517,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,IV-A,REGION IV-A (CALABARZON),2022,Semester1,28.73,554.00,0.0519,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,IV-A,REGION IV-A (CALABARZON),2022,Semester2,4.62,579.00,0.0080,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,IV-A,REGION IV-A (CALABARZON),2022,Annual,33.35,579.00,0.0576,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,IV-A,REGION IV-A (CALABARZON),2023,Semester1,36.58,579.00,0.0632,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,IV-A,REGION IV-A (CALABARZON),2023,Semester2,182.42,649.00,0.2811,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,IV-A,REGION IV-A (CALABARZON),2023,Annual,219.00,649.00,0.3374,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,IV-A,REGION IV-A (CALABARZON),2024,Semester1,220.00,664.67,0.3310,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,IV-A,REGION IV-A (CALABARZON),2024,Semester2,189.34,710.32,0.2666,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,IV-A,REGION IV-A (CALABARZON),2024,Annual,409.34,710.32,0.5763,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,IV-A,REGION IV-A (CALABARZON),2025,Quarter1,329.12,708.32,0.4646,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,IV-A,REGION IV-A (CALABARZON),2025,Quarter2,213.16,708.32,0.3009,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,IV-A,REGION IV-A (CALABARZON),2025,Semester1,542.28,708.32,0.7656,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,IV-A,REGION IV-A (CALABARZON),2025,Quarter3,239.43,801.00,0.2989,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,IV-A,REGION IV-A (CALABARZON),2025,Quarter4,61.11,801.00,0.0763,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,IV-A,REGION IV-A (CALABARZON),2025,Semester2,300.54,801.00,0.3752,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,IV-A,REGION IV-A (CALABARZON),2025,Annual,842.82,801.00,1.0522,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,MIMAROPA,MIMAROPA REGION,2021,Semester1,40.88,284.35,0.1438,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,MIMAROPA,MIMAROPA REGION,2021,Semester2,94.63,274.14,0.3452,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,MIMAROPA,MIMAROPA REGION,2021,Annual,135.52,288.14,0.4703,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,MIMAROPA,MIMAROPA REGION,2022,Semester1,35.89,278.44,0.1289,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,MIMAROPA,MIMAROPA REGION,2022,Semester2,123.34,274.57,0.4492,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,MIMAROPA,MIMAROPA REGION,2022,Annual,159.23,281.57,0.5655,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,MIMAROPA,MIMAROPA REGION,2023,Semester1,34.58,281.59,0.1228,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,MIMAROPA,MIMAROPA REGION,2023,Semester2,29.48,263.18,0.1120,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,MIMAROPA,MIMAROPA REGION,2023,Annual,64.06,282.16,0.2270,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,MIMAROPA,MIMAROPA REGION,2024,Semester1,40.11,276.59,0.1450,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,MIMAROPA,MIMAROPA REGION,2024,Semester2,30.69,277.34,0.1107,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,MIMAROPA,MIMAROPA REGION,2024,Annual,70.80,277.34,0.2553,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,MIMAROPA,MIMAROPA REGION,2025,Quarter1,20.48,223.66,0.0916,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,MIMAROPA,MIMAROPA REGION,2025,Quarter2,20.55,222.90,0.0922,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,MIMAROPA,MIMAROPA REGION,2025,Semester1,41.03,223.66,0.1834,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,MIMAROPA,MIMAROPA REGION,2025,Quarter3,7.87,222.90,0.0353,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,MIMAROPA,MIMAROPA REGION,2025,Quarter4,21.91,223.32,0.0981,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,MIMAROPA,MIMAROPA REGION,2025,Semester2,29.77,223.32,0.1333,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,MIMAROPA,MIMAROPA REGION,2025,Annual,70.80,224.08,0.3160,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,V,REGION V (BICOL REGION),2021,Semester1,22.19,288.73,0.0769,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,V,REGION V (BICOL REGION),2021,Semester2,15.05,288.73,0.0521,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,V,REGION V (BICOL REGION),2021,Annual,37.24,288.73,0.1290,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,V,REGION V (BICOL REGION),2022,Semester1,25.61,288.78,0.0887,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,V,REGION V (BICOL REGION),2022,Semester2,17.33,288.73,0.0600,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
cacao,Cacao,V,REGION V (BICOL REGION),2022,Annual,42.94,288.78,0.1487,PSA-PROD-NONFOOD,PSA-AREA-NONFOOD,PSA-OPENSTAT-CROPS,observed
